ssn,cc_num,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,acct_num,profile,trans_num,trans_date,trans_time,unix_time,category,amt,merchant,merch_lat,merch_long,is_fraud
518-51-2030,4357972798552411,Dustin,Hughes,M,333 Joseph Lodge,Hopewell,VA,23860,37.2876,-77.295,31970,Scientific laboratory technician,1943-10-18,949273896633,adults_50up_male_urban.json,f3193d6cd751c2cbcb54278095f19d01,2024-04-02,22:26:33,1712111193,home,138.13,fraud_Botsford PLC,38.194717,-77.175326,0
630-56-4499,4165820297021358,Heidi,Herring,F,275 Wallace Club,Tulsa,OK,74115,36.1754,-95.9112,413574,"Teacher, secondary school",1978-12-30,580411980930,adults_2550_female_urban.json,a6943d38762728584363a55e57f4f1df,2023-09-03,23:40:40,1693798840,shopping_pos,45.59,fraud_Friesen Inc,35.736487,-95.980412,0
788-06-9127,4891077119918081211,Shelby,Bartlett,F,478 Oconnor Courts,Plymouth,MA,2360,41.9104,-70.642,56271,"Designer, exhibition/display",1962-02-01,402211201664,adults_50up_female_urban.json,80955fb042f3bfcdfb58c3e9e3cadd72,2024-04-26,21:41:50,1714182110,kids_pets,5.58,fraud_Gottlieb Group,41.546759,-71.400581,0
093-38-5353,3523285884247452,Regina,Mcdonald,F,36851 Smith Plain,Keller,TX,76244,32.931,-97.2843,95035,Community pharmacist,1973-06-21,405680216951,adults_50up_female_urban.json,d97e0b6bc27f5a99f9a54ab3adcea6fc,2024-01-21,16:32:34,1705872754,health_fitness,10.45,fraud_Cormier LLC,33.767709,-96.516054,0
304-30-5913,4082400842710944,John,Alexander,M,47116 Jones Roads,Mansfield,OH,44906,40.7627,-82.5593,92985,Astronomer,1989-08-09,163860419795,adults_2550_male_urban.json,49197c0b206815c8bf47b1ca3044d9be,2023-12-04,21:38:58,1701743938,entertainment,50.08,fraud_Grimes LLC,40.0415,-81.954739,0
528-74-3964,3546095396218518,Troy,Stephens,M,7065 Burgess Knolls,Seaford,DE,19973,38.6404,-75.6041,23838,Broadcast journalist,2002-07-02,263473920508,young_adults_male_urban.json,4202582dda1ac7330bc287369114deef,2023-10-10,12:15:28,1696954528,shopping_pos,6.84,"fraud_Haley, Jewess and Bechtelar",39.296187,-76.094165,0
359-72-3479,676334414486,Krista,Wang,F,556 Marilyn Fields,Dracut,MA,1826,42.6764,-71.3186,29422,Lawyer,1966-05-11,372948439863,adults_50up_female_urban.json,99b3ebf36d7f83f53b5653053013b4d0,2023-02-28,00:52:52,1677563572,gas_transport,7.37,"fraud_Lind, Huel and McClure",42.10602,-70.852663,0
584-59-2347,341752500743293,Pamela,Burns,F,96666 Reyes Camp,Allston,MA,2134,42.3535,-71.1329,21503,"Social research officer, government",1977-12-03,804015362037,adults_2550_female_urban.json,9492030ce7cc583da7d81b8e58481914,2023-05-15,00:53:05,1684126385,grocery_pos,181.29,fraud_Koepp-Witting,42.685801,-71.833252,0
772-35-5401,4453017426841459337,Tyler,Mendoza,M,956 Todd Unions Apt. 391,Washington,DC,20010,38.9327,-77.0322,601723,Secondary school teacher,2003-03-14,581739352909,young_adults_male_urban.json,2a0f496a416929484551a9cff78a7668,2023-11-24,12:00:44,1700845244,entertainment,71.55,fraud_Goldner-Lemke,39.549576,-77.956498,0
663-10-2520,675950110246,Justin,Andrews,M,6676 Stewart Loaf,Carrollton,OH,44615,40.5787,-81.0818,11125,Commissioning editor,1992-10-22,6592063444,adults_2550_male_urban.json,06464c4bbe0f07617d778fb222441f01,2023-03-27,07:19:04,1679915944,grocery_net,54.64,"fraud_Towne, Walker and Borer",40.593807,-81.702995,0
838-86-0795,630423120389,Joy,Brown,F,700 Smith Pines Suite 840,Boynton Beach,FL,33437,26.5312,-80.1418,155385,Retail buyer,1966-07-12,767996662339,adults_50up_female_urban.json,a215a29e1cc1f83e3a1d3e2013181a6b,2023-04-28,08:30:40,1682685040,grocery_pos,221.01,fraud_Kilback LLC,27.38418,-79.740731,0
129-27-2134,2311076031089071,Bryan,King,M,0119 Briana Flats,Duluth,GA,30096,33.9845,-84.1529,103980,Electrical engineer,1987-06-17,385132297208,adults_2550_male_urban.json,87dfe08bf11c3fd97aee9ef52027ceba,2023-09-17,23:52:59,1695009179,shopping_net,5.22,fraud_Terry-Huel,34.797676,-83.922699,0
776-58-2833,4320616329451163,Justin,Arnold,M,709 Rodriguez Drive Apt. 999,Buford,GA,30519,34.0797,-83.9308,85023,Chiropodist,1978-02-03,119936653222,adults_2550_male_urban.json,46be4b0fc87e81cfe9a245296b55b13d,2023-11-05,17:03:08,1699221788,shopping_pos,46.05,fraud_Botsford Ltd,33.591572,-83.199874,0
010-61-2168,4903494466574378,Elizabeth,Meyer,F,108 Hoffman Ranch Suite 417,East Brunswick,NJ,8816,40.4284,-74.4064,46298,Bonds trader,1993-03-19,701267155766,adults_2550_female_urban.json,7ec5231b01b20cdcf8bb705b3e60a6fa,2023-06-13,10:37:55,1686667075,misc_pos,70.6,fraud_Simonis-Prohaska,40.892859,-74.905528,0
038-71-4270,180025639427888,Ann,Cox,F,392 Sean Fall,Savannah,GA,31419,31.9959,-81.2358,236823,Systems developer,1986-03-29,622549976924,adults_2550_female_urban.json,19c9d666827edf12a82c0de101e88e24,2024-07-11,18:50:10,1720738210,personal_care,137.37,fraud_Prosacco LLC,31.12643,-80.474084,0
239-78-3585,676170593252,Mitchell,Sellers,M,02921 Yu Landing Suite 915,Pasco,WA,99301,46.2492,-119.1044,68191,Immigration officer,2003-11-29,147414458291,young_adults_male_urban.json,20af2eabeab3420ab8f91b12708947cf,2024-06-01,16:42:40,1717274560,kids_pets,8.82,"fraud_Romaguera, Wehner and Tromp",46.011559,-119.185636,0
359-72-3479,676334414486,Krista,Wang,F,556 Marilyn Fields,Dracut,MA,1826,42.6764,-71.3186,29422,Lawyer,1966-05-11,372948439863,adults_50up_female_urban.json,0957aaf96d254374619643a4a49a2212,2023-12-17,13:13:44,1702836824,food_dining,26.36,fraud_Bahringer-Streich,42.103564,-71.890506,0
356-41-2751,4570433154100676,Morgan,Costa,F,6586 Maria Turnpike Apt. 271,Chicago,IL,60629,41.7781,-87.7069,2680484,Analytical chemist,1993-02-05,22741459331,adults_2550_female_urban.json,f3b2e701aa78f843e2033163c152611c,2023-05-16,10:36:58,1684247818,grocery_pos,190.21,fraud_Bauch-Raynor,42.344395,-87.825915,0
326-68-3604,4826886153355546,Colleen,Goodwin,F,015 Allen Row Apt. 056,Raleigh,NC,27606,35.7645,-78.7112,489514,Clothing/textile technologist,1993-01-29,280830198772,adults_2550_female_urban.json,8983ea30a96599957e684aa93c3d7138,2023-10-29,03:50:36,1698565836,misc_net,698.08,fraud_Donnelly PLC,35.357773,-78.51377,1
894-19-7922,343731453038560,John,Gibson,M,51844 Nicholas Lane,Belmont,MI,49306,43.075,-85.5632,9244,Medical secretary,1950-06-08,719783599768,adults_50up_male_urban.json,4252a3c7ce99b5c9bc6fbb3ef95bbc1e,2024-06-05,21:07:17,1717636037,kids_pets,21.17,fraud_Schoen-Quigley,42.802845,-84.786152,0
761-41-5639,578926738993,Marissa,Terry,F,41085 Hardy Streets Apt. 884,Leesville,SC,29070,33.9132,-81.4598,15330,"Engineer, production",1960-07-20,558744405500,adults_50up_female_urban.json,751a024c0904757b6f61c5fa0865fe46,2024-01-24,19:21:44,1706142104,health_fitness,16.67,"fraud_Turcotte, Batz and Buckridge",34.021632,-80.991995,0
051-69-0363,4442703120735649,Rachel,Jimenez,F,0512 Joseph Lock Apt. 872,Barstow,CA,92311,34.8914,-117.0387,31894,"Engineer, agricultural",1998-03-05,927264966457,adults_2550_female_urban.json,548eff9732cd96c1aadd7192a08f9e66,2023-11-12,22:32:47,1699846367,entertainment,17.55,fraud_Bauch-Blanda,34.194604,-117.336978,0
057-64-9288,4241913800030756,Janet,Hernandez,F,635 Robert Stravenue,Knoxville,TN,37917,35.998,-83.9152,391389,IT consultant,1964-04-02,907403143513,adults_50up_female_urban.json,6ec24f3b2771e38c6ba4df64b2d90d83,2024-07-09,23:32:25,1720582345,personal_care,24.68,fraud_Erdman-Schaden,35.750728,-84.822015,0
885-86-3569,2246502491630096,Richard,Alvarez,M,1327 Gina Junction,Mooresville,NC,28115,35.5774,-80.8226,69793,Best boy,1984-10-09,391098756160,adults_2550_male_urban.json,24afc8475623553667d78a6acd3c0727,2024-03-31,19:02:59,1711926179,home,7.7,fraud_Quitzon-Goyette,34.692169,-80.195456,0
534-87-3727,6011926495782328,Kevin,Sutton,M,48262 Lonnie Point,Everett,WA,98203,47.9419,-122.2218,168159,Site engineer,1943-01-01,794348195155,adults_50up_male_urban.json,a5a6ad153ad5710224cb70aa4b64ac6b,2023-11-24,06:53:37,1700826817,entertainment,58.09,fraud_Beier LLC,47.442318,-121.419089,0
663-22-5385,379415521667462,Melissa,Mendoza,F,212 Tina Vista Apt. 169,Saint Simons Island,GA,31522,31.23,-81.3502,14447,Radiation protection practitioner,1949-07-27,626215958920,adults_50up_female_urban.json,a5bc790e0ea6b9fa4a5224806db23eaf,2023-11-04,02:56:01,1699080961,entertainment,57.23,fraud_Effertz LLC,30.612956,-82.061631,0
061-22-6210,630447468723,Colton,Robinson,M,805 Brendan Neck,Stoughton,MA,2072,42.1253,-71.1074,26999,Retail buyer,1988-08-23,940251608167,adults_2550_male_urban.json,65042f159ed4e3927510b7d0e5093aa9,2024-07-16,14:11:45,1721153505,personal_care,7.08,fraud_Baumbach Ltd,41.822367,-70.486514,0
045-31-2588,4137681511856724388,Amanda,Johnson,F,5636 Alex Crescent Apt. 577,Katy,TX,77450,29.745,-95.7326,250975,"Psychologist, clinical",1985-10-09,90487389653,adults_2550_female_urban.json,d8af444b546d0a34cb1e0fe4931286d9,2023-12-21,17:14:00,1703196840,food_dining,59.45,fraud_Schulist Ltd,28.874708,-95.23276,0
483-17-4238,3551353465549475,Sarah,Ruiz,F,3816 Gutierrez Ways,Temple,PA,19560,40.4025,-75.9046,7805,Dentist,2003-04-27,374522422066,young_adults_female_urban.json,3cb81ded41ac9c9ffd27892e4d37c6f1,2023-04-06,01:59:00,1680760740,gas_transport,71.22,"fraud_Reilly, Heaney and Cole",41.319366,-76.089587,0
660-72-1396,4983780182047,Rachel,Sanchez,F,89569 Travis Brooks Suite 626,Liberty Hill,TX,78642,30.663,-97.9316,9467,Aeronautical engineer,1936-03-18,583512746771,adults_50up_female_urban.json,7b5e5d4b2d38badc585e5e6af9f23755,2023-09-30,09:55:09,1696082109,shopping_pos,9.05,"fraud_Baumbach, Hodkiewicz and Walsh",30.213627,-97.385609,0
214-36-0870,4277220054365,David,Jensen,M,10822 Todd Crescent Apt. 379,West Suffield,CT,6093,42.0115,-72.7362,3322,TEFL teacher,1978-06-07,460961541101,adults_2550_male_urban.json,ffe4fd265c77844e56affed9f8766bcc,2023-02-14,02:29:40,1676359780,gas_transport,99.29,"fraud_Olson, Becker and Koch",41.194079,-72.476152,0
246-08-3947,3517182278248964,Tracey,Hickman,F,465 Lam Mission,East Providence,RI,2914,41.8138,-71.3688,21963,Community arts worker,1973-06-18,245877882397,adults_50up_female_urban.json,ed2c3c6bd8b6f32b244ba9b4a523c39e,2024-04-20,14:21:56,1713637316,kids_pets,28.84,fraud_Ullrich Ltd,42.308688,-70.955387,0
778-91-7686,30010432898610,Ricardo,Young,M,36971 Mary Parks,Spanaway,WA,98387,47.0732,-122.3943,43173,"Therapist, speech and language",1984-09-20,19482202674,adults_2550_male_urban.json,94619e12c7d2af3ec4082aac6d305c36,2024-05-29,19:31:00,1717025460,kids_pets,355.56,fraud_Bode-Schuster,46.835634,-122.478667,0
715-55-5575,4351161559407816183,Edward,Fuller,M,310 Kendra Common Apt. 164,Petersburg,VA,23803,37.2123,-77.4814,62283,Professor Emeritus,1933-06-07,917558277935,adults_50up_male_urban.json,5b96b638cfcfec998f59e560e838a1ac,2023-04-09,10:38:49,1681051129,grocery_pos,656.18,fraud_Auer-Mosciski,37.948198,-78.18849,0
622-19-5122,3556258815371477,Danielle,Davis,F,9632 Peck Stravenue Suite 327,Kingston,MA,2364,41.995,-70.741,12629,"Scientist, biomedical",1989-07-29,547465802270,adults_2550_female_urban.json,91bb3f61948a95b0c951af3491c0487c,2023-07-07,09:44:09,1688737449,misc_pos,77.47,fraud_Wiza LLC,42.182343,-70.794668,0
567-77-9831,3504389836403768,Ashley,Porter,F,055 Paul Villages,Las Vegas,NV,89120,36.0914,-115.0885,1417793,"Teacher, adult education",1982-06-11,401239553647,adults_2550_female_urban.json,5bb76dc5c7944cd389d7069a382d010f,2024-03-09,14:03:39,1710011019,home,171.43,fraud_Quitzon-Goyette,36.267049,-114.282673,0
209-37-2960,4993908926137154,Allison,Maldonado,F,5915 Anthony Mount,Clementon,NJ,8021,39.8036,-75.0058,44833,Quantity surveyor,1934-03-08,689144920939,adults_50up_female_urban.json,298fc9805491b7718f834aee6eac0537,2023-05-07,09:59:13,1683467953,grocery_pos,53.01,"fraud_Moen, Reinger and Murphy",38.80667,-74.317516,0
778-63-8865,676213431619,Paige,Padilla,F,2400 Flynn Hill,Savannah,NY,13146,43.0934,-76.7565,2443,Mechanical engineer,1959-06-14,474056332778,adults_50up_female_rural.json,a6c083bfe63cc77f3972bbe20cdb416b,2023-10-13,09:03:43,1697202223,shopping_pos,40.0,fraud_Pfeffer and Sons,43.708204,-77.729852,0
497-81-3920,4143455812236231660,Gary,Owens,M,66909 Woods Knoll,Delta,IA,52550,41.3167,-92.3359,585,Hydrogeologist,1968-09-26,428437913341,adults_50up_male_rural.json,971961fd62d9af094d873d433ef3324b,2024-02-16,13:09:30,1708106970,home,27.27,fraud_Gulgowski LLC,41.644197,-92.865064,0
038-71-4270,180025639427888,Ann,Cox,F,392 Sean Fall,Savannah,GA,31419,31.9959,-81.2358,236823,Systems developer,1986-03-29,622549976924,adults_2550_female_urban.json,6bfad6516b6d51f5a054d1e6cc99224d,2023-04-22,02:24:53,1682144693,grocery_pos,8.98,"fraud_Schoen, Kuphal and Nitzsche",32.566306,-80.734864,0
103-10-8809,4251354278496,William,Roman,M,841 Joseph Coves,Conyngham,PA,18219,40.9907,-76.0564,1436,Surgeon,1997-02-26,297020387114,adults_2550_male_rural.json,9939bdd672624288d03361c9130f97d9,2023-03-21,03:10:34,1679382634,grocery_pos,30.67,fraud_Bauch-Raynor,41.769747,-76.104427,0
883-36-4279,4328309652074461,Jennifer,Doyle,F,3875 Bruce Ville,Macy,IN,46951,40.9618,-86.1264,2170,"Surveyor, insurance",1994-01-23,322900519786,adults_2550_female_rural.json,def5b0ad53228ca95d62ffa2d1d8429e,2023-10-20,14:35:54,1697826954,shopping_pos,8.17,fraud_Pouros-Conroy,40.481874,-86.405875,0
730-95-7146,4257775478129142835,Dennis,Mercado,M,108 Lisa Prairie,Crystal City,TX,78839,28.687,-99.8264,8578,Ophthalmologist,1951-07-16,651843751630,adults_50up_male_urban.json,e357a1d4e49de200170379518943522f,2024-02-26,17:05:44,1708985144,home,54.2,"fraud_Hettinger, McCullough and Fay",29.536145,-98.952029,0
677-49-1405,3531142626551107,Terri,Wallace,F,21267 Garcia Corners Suite 819,Port Angeles,WA,98362,48.1065,-123.4384,35573,"Therapist, sports",1949-12-08,359851424229,adults_50up_female_urban.json,500dae8d7eee03966f3ad1b5faea8e77,2024-07-27,18:44:58,1722120298,travel,71.76,fraud_Kris-Kertzmann,48.31884,-123.829594,0
754-40-9888,4158377674996164,Rita,Austin,F,610 Mcpherson Springs Apt. 278,Castle Rock,CO,80109,39.3643,-104.9014,67419,"Scientist, water quality",1959-09-17,318188228747,adults_50up_female_urban.json,1650990b44caaf64fad4f045b12376df,2023-12-04,01:14:52,1701670492,food_dining,70.39,"fraud_Hagenes, Kohler and Hoppe",39.176761,-105.414414,0
405-90-2015,4639855474355375,Tina,Murphy,F,097 Rachel Spring,Berryville,AR,72616,36.3519,-93.5587,10441,Early years teacher,2003-01-19,611659877737,young_adults_female_urban.json,df94fd21ee19a712ac09ff0f197dd8d1,2023-09-26,14:01:01,1695751261,shopping_pos,9.48,"fraud_Goyette, Howell and Collier",35.706756,-92.93397,0
516-88-6930,4155778817884795134,Stephanie,Ellis,F,2411 Joshua Square,Monmouth Junction,NJ,8852,40.3869,-74.5558,17220,Data scientist,1977-02-04,165340472930,adults_2550_female_urban.json,16d7d64ca8701ab428a2c75c45e265a6,2024-05-06,17:56:54,1715032614,kids_pets,18.74,"fraud_Weber, Thiel and Hammes",41.018224,-74.196237,0
129-27-2134,2311076031089071,Bryan,King,M,0119 Briana Flats,Duluth,GA,30096,33.9845,-84.1529,103980,Electrical engineer,1987-06-17,385132297208,adults_2550_male_urban.json,92dbea78f3affe8e5bc561a36620b084,2023-05-20,07:37:06,1684582626,grocery_pos,95.23,fraud_Hudson-Ratke,33.733086,-83.694154,0
663-10-2520,675950110246,Justin,Andrews,M,6676 Stewart Loaf,Carrollton,OH,44615,40.5787,-81.0818,11125,Commissioning editor,1992-10-22,6592063444,adults_2550_male_urban.json,1d3464eb39ae809100c2afe7fa07e6d1,2023-05-07,04:00:07,1683446407,grocery_pos,58.95,fraud_Murray-Smitham,39.586523,-80.424755,0
711-83-2839,213174225790506,John,Lee,M,876 Perry Ville Suite 721,Albuquerque,NM,87121,35.0512,-106.7269,641349,Systems analyst,1978-04-14,872010906800,adults_2550_male_urban.json,366f9f53767bcb6f224c966382ec0660,2024-05-24,14:17:32,1716574652,kids_pets,10.03,fraud_Cartwright PLC,35.561108,-105.761237,0
851-56-1503,4506068536152,Danny,Flores,M,522 Justin Village,Glendale,AZ,85303,33.5262,-112.2149,280389,Public house manager,1965-01-05,913522673163,adults_50up_male_urban.json,e95ad8aeed4b248eb84885e617bd47aa,2023-08-18,00:42:30,1692333750,shopping_pos,62.5,fraud_Dooley Inc,32.737186,-112.445719,0
894-19-7922,343731453038560,John,Gibson,M,51844 Nicholas Lane,Belmont,MI,49306,43.075,-85.5632,9244,Medical secretary,1950-06-08,719783599768,adults_50up_male_urban.json,5c80576768a7d64a168292639b6e6cbb,2023-05-21,01:53:38,1684648418,grocery_pos,7.51,"fraud_Schoen, Kuphal and Nitzsche",42.30764,-85.166423,0
044-62-6082,3579472846392088,Robert,Mendoza,M,562 Bray Square,Longmont,CO,80501,40.1779,-105.101,117461,"Scientist, marine",1975-06-04,345573371830,adults_2550_male_urban.json,05ce3fa4313f3143a2b0c08d506dbe84,2023-03-14,06:12:24,1678788744,gas_transport,42.87,"fraud_Kutch, Hermiston and Farrell",39.411765,-104.60717,0
504-52-6813,6567491601692364,Tina,Wise,F,750 House Street Apt. 370,Chatsworth,CA,91311,34.2583,-118.5914,36557,Medical illustrator,1994-09-25,775804034529,adults_2550_female_urban.json,7e946ff684c74d9b06b45219abaae9dd,2024-02-03,22:34:57,1707017697,health_fitness,4.12,"fraud_Turcotte, Batz and Buckridge",33.77068,-119.308854,0
153-95-9493,4027079032024,Mark,Conway,M,9291 Danny Ranch,Portland,OR,97206,45.484,-122.5973,841711,Warden/ranger,1989-04-04,69666828528,adults_2550_male_urban.json,49ee7126f7dabe12a1c0d0eaa91cfd2f,2023-05-04,05:47:09,1683193629,grocery_pos,37.06,"fraud_Osinski, Ledner and Leuschke",46.243449,-122.413532,0
495-66-2904,3521699586693460,Victor,Waller,M,26984 Joseph Plaza Apt. 339,San Diego,CA,92127,33.0279,-117.0856,1241364,Horticultural therapist,1954-11-28,380906095118,adults_50up_male_urban.json,b0bae1701cc144fd36a8f109fe7443bb,2023-03-10,07:29:35,1678451375,gas_transport,33.78,fraud_Bartoletti-Wunsch,33.137479,-116.697519,0
320-74-6150,6011193149190586,Jessica,Wood,F,67165 Zimmerman Mews Apt. 849,Stafford,NY,14143,42.9829,-78.0898,1214,Solicitor,1966-11-15,531608037091,adults_50up_female_rural.json,c02b6261321013e9fe7ef2b37175d6b3,2024-03-06,17:16:18,1709763378,home,11.02,fraud_Eichmann-Kilback,43.966309,-78.322912,0
477-66-5512,6576657546027341,Maria,Howard,F,8881 House Courts,Nashua,NH,3063,42.7717,-71.5132,86494,Commissioning editor,1975-05-26,395443431480,adults_2550_female_urban.json,b89ee65a194e98bca694aeb0c90d446a,2024-01-13,02:57:42,1705132662,entertainment,1102.16,"fraud_Hoppe, Harris and Bednar",41.898778,-71.920413,1
738-80-1037,3515814491476608,John,Ferguson,M,684 Kenneth Underpass,Oklahoma City,OK,73142,35.599,-97.6251,640470,Midwife,1968-10-28,605638278518,adults_50up_male_urban.json,7d5b2a344e9fbdf901022ea702e22161,2024-07-20,20:07:33,1721520453,travel,15.57,"fraud_Hagenes, Hermann and Stroman",36.103015,-97.346343,0
511-38-3310,4303975245086409,Crystal,Quinn,F,38033 Boyd Falls Suite 017,Argonne,WI,54511,45.7118,-88.8104,1216,Building control surveyor,1936-09-28,214549341145,adults_50up_female_rural.json,52215595f0e7ed05b856bc30d5baf579,2024-02-04,12:05:36,1707066336,health_fitness,43.15,fraud_Adams-Barrows,45.037549,-88.520461,0
312-37-3444,6577738721489511,Sabrina,Potter,F,32003 Carr Trafficway Apt. 769,Encinitas,CA,92024,33.0535,-117.2689,49121,"Engineer, broadcasting (operations)",1996-01-06,767589450881,adults_2550_female_urban.json,625291eb353dd3cba9ad0c0d8671621b,2023-11-05,21:58:01,1699239481,shopping_pos,89.78,fraud_Mohr Inc,33.659013,-117.3439,0
518-51-2030,4357972798552411,Dustin,Hughes,M,333 Joseph Lodge,Hopewell,VA,23860,37.2876,-77.295,31970,Scientific laboratory technician,1943-10-18,949273896633,adults_50up_male_urban.json,0081ffcadf3f3b3b6d21b5204f8e96d7,2023-05-19,10:58:35,1684508315,grocery_pos,3.59,fraud_Barton Inc,36.741198,-77.790037,0
167-48-5821,4192832764832,Michael,Cameron,M,05641 Robin Port,Henderson,TN,38340,35.4269,-88.6398,12935,International aid/development worker,1991-05-30,718172762479,adults_2550_male_urban.json,aeebf62bf6bf1974b45406be0b44d6f2,2024-07-16,13:54:10,1721152450,personal_care,100.67,"fraud_Lubowitz, Terry and Stracke",35.950776,-89.211252,0
290-34-4322,180062572870329,Amy,White,F,2761 Williams Knolls Suite 771,Arlington,TN,38002,35.2752,-89.7295,38927,Data scientist,1996-08-19,382783180255,adults_2550_female_urban.json,d426c2ab045f96e117596b36985ebf83,2023-12-15,20:32:33,1702690353,food_dining,62.71,fraud_Jast and Sons,34.837706,-89.468707,0
483-17-4238,3551353465549475,Sarah,Ruiz,F,3816 Gutierrez Ways,Temple,PA,19560,40.4025,-75.9046,7805,Dentist,2003-04-27,374522422066,young_adults_female_urban.json,c3fa549874ddb16bd136f02a3816c83e,2023-03-11,02:24:19,1678519459,gas_transport,109.73,"fraud_Robel, Cummerata and Prosacco",39.609871,-76.58496,0
778-91-7686,30010432898610,Ricardo,Young,M,36971 Mary Parks,Spanaway,WA,98387,47.0732,-122.3943,43173,"Therapist, speech and language",1984-09-20,19482202674,adults_2550_male_urban.json,b92b3d1266c68f2a823eba9ae91d5355,2023-11-29,13:07:23,1701281243,entertainment,7.21,fraud_Larson-Moen,46.785654,-122.089641,0
406-83-7518,4238849696532874,Ann,Williams,F,26916 Carlson Mountain,Alvin,TX,77511,29.412,-95.2515,46627,Seismic interpreter,1986-12-26,947268892251,adults_2550_female_urban.json,a8ae85ecfdd0594cec48a1befa2201ec,2023-09-05,15:34:03,1693942443,shopping_pos,9.98,fraud_Hermann and Sons,28.947431,-94.41403,0
